THEtrippyloner,as long as he killed them in self defense its totally fine to have a high body count https://t.co/3qm96hKFNT,,Mon Jul 30 15:57:42 +0000 2018
VarricBot,"You've killed two-hundred and fifty-four by my last count. Plus about five hundred men, a few dozen giant spiders, and at least two demons.",,Mon Jul 30 15:53:30 +0000 2018
boltonhenry_1,"RT @tj_lsudad: The count is up to 7! 

When they caught him he had one in the trunk and one tied up! This serial killer has killed seven wo…","The count is up to 7! 

When they caught him he had one in the trunk and one tied up! This serial killer has killed seven women he met online Plenty of Fish &amp; Tender👇

https://t.co/Dtyq6uuMnL",Mon Jul 30 15:50:14 +0000 2018
Revolution4Love,"@JuddLegum Face it, dude. The mainstream media SOLD THEIR SOULS to get EVIL HILLARY into office (maybe because they were afraid she'd have them KILLED if they didn't support her?) Google: CLINTON BODY COUNT. So yeah, @realDonaldTrump is RIGHT on the money when he calls out the CORRUPT MSM!",,Mon Jul 30 15:28:01 +0000 2018
ProfitTradeRoom,"We killed $SSLJ shorters today
Just exited Double Buy for push up to $2.50 area and take profit area $2.49+

Lick yo fingaz to count da stash! 💵💵💵",,Mon Jul 30 15:25:11 +0000 2018
tj_lsudad,"The count is up to 7! 

When they caught him he had one in the trunk and one tied up! This serial killer has killed seven women he met online Plenty of Fish &amp; Tender👇

https://t.co/Dtyq6uuMnL",,Mon Jul 30 15:21:18 +0000 2018
TBKechely,Rebecca mulled over the news that Clint had killed a man.  Walking into the school she stopped and felt a shiver up her spine.  How many times did Byron threaten her?  Too many to count.  #MuseMon,,Mon Jul 30 14:27:06 +0000 2018
SW_proper,"""hey speed weed how many zombies have you killed after being in yantar for 10 minutes""
idk count the number of guns https://t.co/BnuuviwbCF",,Mon Jul 30 14:19:56 +0000 2018
Destiny2GameBot,"New Banner to count ""Killed by the Architects"" via /r/DestinyTheGame https://t.co/V9ToJyiKjE After 9 failed runs to get the spindle yesterday, i would like to have a banner with a count of how many times i have been kiled by the architects. The number of times i have had a weir…",,Mon Jul 30 14:14:17 +0000 2018
Whxttz,I've lost count of the amount of times that I have been melted through shield and killed by a sub,,Mon Jul 30 14:13:49 +0000 2018
TM_GRIFF,"@johnP03963943 @foxandfriends Is there a point?  Or did you just want to show how high you can count?  Feel free to break those down between justified &amp; unjustified.  Also, it'd be interesting to show number of police officers killed.",,Mon Jul 30 13:45:35 +0000 2018
pablolantali,"@aksarasabda Nobody said LGBT should be killed. Whoa. I'm just arguing it's unnatural. 

Being celibate is a choice. They don't count. 

So how does being gay differ from being sterile? Didn't catch the point.",,Mon Jul 30 13:35:43 +0000 2018
MaddenedRascal,"RT @DevilInLeather: ""He had this look in his eyes that made you wonder just how many people he's killed. And this grin that made you realiz…","""He had this look in his eyes that made you wonder just how many people he's killed. And this grin that made you realize that he's probably lost count.""

New in character Damon Salvatore. You know what to do. #RT https://t.co/GMTitQszWL",Mon Jul 30 13:20:09 +0000 2018
Gradyperlson,"“If you need proof, I’ll let you cut the slug out. By my count, it’s the eighty-sixth bullet I’ve had in my flesh, but I was never much for numbers. Half should have killed me, and I think you can at least agree I am sitting here talking to you.” #moodmon #amediting",,Mon Jul 30 13:07:34 +0000 2018
JammyDodgin,@Rainbow6Game The fire rate on the UMP and thermite’s gun are too slow for their damage and I can’t count the times the fact that 39 dmg at a slow fire rate has killed me I feel like the fire rate needs to be increased. please take this into consideration,,Mon Jul 30 12:57:03 +0000 2018
canwebuikdityes,"@CNN HOW ABOUT HELPING CALIFORNIA?!
OUR STATES TOO MANY TO COUNT
Have to rebuild lives w/ NOTHING
REMINDER UNPRECEDENTED FIRES
HURRICANES
TORNADOES 
FLOODS
MUD SLIDES
EARTHQUAKES
VOLCANOES
SNOW STORMS
EXTREME HEAT/COLD
MASSIVE SHOOTINGS
POLICE KILLED
What were you saying about GREECE?",,Mon Jul 30 12:35:54 +0000 2018
AmericasTF,@WFTV coverage we can count on-to be biased towards left. Police officer killed by ILLEGAL HAITIAN W LENGTHY RAP SHEET- story nugget # 5. 2 people of color arrested for home invasion murders of white mom and son in Parramour-blip # 6. Guliani twitter games- top coverage.,,Mon Jul 30 11:29:28 +0000 2018
NJLiLi,"@AlfredAnthony66 @Kokomothegreat @realDonaldTrump 'Cause the very few white babies conceived are killed by private ob-gyn. Let's count those numbers. Black and Biracial babies are being born in great numbers. The Plan backfired, as most do. Bahaha!",,Mon Jul 30 10:59:33 +0000 2018
DianeDavisWeeks,"RT @MissREVO: excerpt-
Of nearly 6,300 reported deaths during the six-year count, almost 1,800 were black, researchers found. Police killin…","excerpt-
Of nearly 6,300 reported deaths during the six-year count, almost 1,800 were black, researchers found. Police killings remained highest among black men across the United States, though the... https://t.co/f0QCcKG42F",Mon Jul 30 07:40:27 +0000 2018
ATasteOfAfrica7,"@todayng Now count the number of ""One Nigerians"" killed in Nigeria🤔It is leaders that teach the world how to treat those they lead😢 Oh Nigeria! Sorry for yourselves😢",,Mon Jul 30 07:28:41 +0000 2018
ATasteOfAfrica7,"Now count the number of ""One Nigerians"" killed in Nigeria🤔It is leaders that teach the world how to treat those they lead😢 Oh Nigeria! Sorry for yourselves😢 https://t.co/ENllc1nSO3",,Mon Jul 30 07:28:31 +0000 2018
nubleyou,"i lost count of how many i’ve killed, i do this to myself",,Mon Jul 30 06:26:52 +0000 2018
Texans__Baee,RT @jennalyssa_: Body count? — I haven’t killed anyone https://t.co/84wCYhdi60,Body count? — I haven’t killed anyone https://t.co/84wCYhdi60,Mon Jul 30 05:28:05 +0000 2018
MissREVO,"excerpt-
Of nearly 6,300 reported deaths during the six-year count, almost 1,800 were black, researchers found. Police killings remained highest among black men across the United States, though the... https://t.co/f0QCcKG42F",,Mon Jul 30 05:11:04 +0000 2018
priscillaavala,"RT @OmarKream_: Whats your body count — Im a child of god, havent killed anybody https://t.co/V1qLlV1ycN","Whats your body count — Im a child of god, havent killed anybody https://t.co/V1qLlV1ycN",Mon Jul 30 04:49:19 +0000 2018
Rdgetallotoftha,"He said that girl is only 25 and she can cook ,count and read &amp;&amp; he is living the good life .

 He killed me wit can count &amp; read 🤣",,Mon Jul 30 04:45:56 +0000 2018
OmarKream_,"Whats your body count — Im a child of god, havent killed anybody https://t.co/V1qLlV1ycN",,Mon Jul 30 04:40:10 +0000 2018
spaceoorulu,"enstarg //

THE BODY COUNT IS AT FUCKING TWO Y'ALL DID THIS Y'ALL FUCKING KILLED MAO IM LADKSHFLKAHSDFLKHASDFLKHHALKFD",,Mon Jul 30 04:35:24 +0000 2018
call_me_lemus,Body count ? — I haven’t killed anyone https://t.co/egxn9afLPs,,Mon Jul 30 04:10:29 +0000 2018
jennalyssa_,Body count? — I haven’t killed anyone https://t.co/84wCYhdi60,,Mon Jul 30 03:53:56 +0000 2018
RealJoDirt,ok but jim carrey really killed his role as count olaf 🤔,,Mon Jul 30 02:06:59 +0000 2018
yeoreuminorbit,"RT @bugiwoos: and none of them has actually impacted and killed us all, can't fucking count on the universe either. https://t.co/7ZBR1nF6MH","and none of them has actually impacted and killed us all, can't fucking count on the universe either. https://t.co/7ZBR1nF6MH",Mon Jul 30 01:48:09 +0000 2018
haurchefant,peak a.z was when slaine killed saazbaum and became count,,Mon Jul 30 01:40:06 +0000 2018
daddylongjeps,RT @rapplerdotcom: UPDATED. A powerful earthquake which struck the Indonesian tourist island of #Lombok on Sunday killed at least 14 people…,UPDATED. A powerful earthquake which struck the Indonesian tourist island of #Lombok on Sunday killed at least 14 people. #WorldNews https://t.co/WTTWFWprrg,Mon Jul 30 01:00:25 +0000 2018
JoestarJosuke,"@VocanPYoshi @honeybeehime_ Well, Wobin gives u game over when killed so i count them as lords
Hmmm
Ririnachan with Armads alv",,Mon Jul 30 00:52:32 +0000 2018
AshBrewerFan,@KDRINFJ @TMZDeeDee Can't wait for her to cheat so I'll keep my tag #TeamDragAHoe active. I can always count on Lily to be a hoe. I'll read the recaps to see when she cheats because I'm done with #yr since they killed Queen Hilary. #TeamHilary #TeamHilaryForever #Hevon https://t.co/Wls5nQUxq7,,Mon Jul 30 00:43:13 +0000 2018
EmenkiaV,RT @JusticeTimah: @VP Talking of genocide Sir. If I may. The people of #FreeSouthernCameroons have lost count on the number of persons kill…,@VP Talking of genocide Sir. If I may. The people of #FreeSouthernCameroons have lost count on the number of persons killed by #PaulBiya our people have no where to go. We @VP in the American dream. @billyb2009 @SenSanders @NGRSenate,Mon Jul 30 00:38:37 +0000 2018
John_Smith_USA1,"@benshapiro He is smart, at least was smart enough to avoid jail after supplying the Drug Cartel, and being an accomplice to mass murder. Sure, everyone was ""outraged"" when one American was killed, but what about all of the families wiped out in Mexico? Do they count?",,Sun Jul 29 23:53:58 +0000 2018
Mowglii_97,My body count?? I’ve never killed anyone before,,Sun Jul 29 23:39:50 +0000 2018
bugiwoos,"and none of them has actually impacted and killed us all, can't fucking count on the universe either. https://t.co/7ZBR1nF6MH",,Sun Jul 29 23:22:28 +0000 2018
rapplerdotcom,UPDATED. A powerful earthquake which struck the Indonesian tourist island of #Lombok on Sunday killed at least 14 people. #WorldNews https://t.co/WTTWFWprrg,,Sun Jul 29 23:20:59 +0000 2018
AzBeto1997,Fortunately it only takes one hand to count the amount of times I have eye witnessed someone getting killed on a motorcycle doing something less risky than this. Can anyone guess what happens to a human body when it hits pavement while unprotected at this velocity? Messy... 🤢 https://t.co/9wZiitbTi8,,Sun Jul 29 23:08:00 +0000 2018
ChrisGMims,RT @kemiroart: Zelda: BOTW: I've killed so many moblins and bokoblins that at this point I'm just a mass murderer. It doesn't even matter w…,Zelda: BOTW: I've killed so many moblins and bokoblins that at this point I'm just a mass murderer. It doesn't even matter who shot first at this point. The body count is in the thousands as I traverse the countryside ambushing camp after camp of hapless monsters.,Sun Jul 29 22:51:29 +0000 2018
kemiroart,Zelda: BOTW: I've killed so many moblins and bokoblins that at this point I'm just a mass murderer. It doesn't even matter who shot first at this point. The body count is in the thousands as I traverse the countryside ambushing camp after camp of hapless monsters.,,Sun Jul 29 22:22:56 +0000 2018
RavenLeeManson,"Lindsay asked me how many ants I killed in our house.
I said, ""I don't know. I don't count my kills.""",,Sun Jul 29 22:17:36 +0000 2018
reesmf,"@Moreinfomate @Hepworthclare @ljam185 However you count it, Capitalism has killed and is still killing far more people from slavery to starvation and all points in between.",,Sun Jul 29 22:11:32 +0000 2018
Hilldandy,@CptSmurfette @IHMTDZeus I’m sorry you had that happen dear! I’ve been viewbotted recently too 😟 Killed me to have all those fake accounts unfollow me &amp; have my follower count take a hit. But now I’ve gained them back &amp; more which is good 💕,,Sun Jul 29 21:36:44 +0000 2018
Johnyrags,@Joemoreno82M @HillaryClinton Your twitter name is appropriate for Hillary.  Angel of death.   She killed Americans in Benghazi and everyone with dirt on her family turn up dead.  What’s the count now 60-70.  But you enjoy supporting her.,,Sun Jul 29 21:09:05 +0000 2018
GaryEnglishPA,"@GrossMisc0nduct @AidannTHFC Last time I checked a body count was how many people you had killed, but ok. I’m sure if I were a virgin I still wouldn’t be offended by this very small minded attempt at an insult. Last time I checked sleeping with someone doesn’t make someone more of a man!!!",,Sun Jul 29 20:45:16 +0000 2018
PascheBatrice,"RT @Free_Media_Hub: Been doing this almost every day for over seven years the total of children killed is at least 20,000 and possibly as h…","Been doing this almost every day for over seven years the total of children killed is at least 20,000 and possibly as high as 50,000 lost count in 2013",Sun Jul 29 20:34:57 +0000 2018
JWSNMNJ,"@CHIZMAGA What about the business owner who is shot and killed making a delivery?  Or are police the only ones who count dying while just doing their job?  Don't forget the private sector, it's not just government employees who die ""on duty"". 

https://t.co/haB3ZgyRx4",,Sun Jul 29 20:08:30 +0000 2018
foryoublue85,"Do you know who isn’t living their best lives...or indeed just lives of ANY kind? All the people killed by Obama’s drones, bombs and wars. Does all that count as part of him living his best life? That shit Kray! https://t.co/xURHYCU5Q7",,Sun Jul 29 19:45:53 +0000 2018
Bryan700,RT @patrici59152026: @kwilli1046 I can't count the times I have read another American child has been killed by an illegal. Folks no parent…,@kwilli1046 I can't count the times I have read another American child has been killed by an illegal. Folks no parent should outlive their child's life. Raising a child is a emotional thing. You constantly worry and look forward to their milestone's. Death isn't in that goal. No illegals.,Sun Jul 29 19:39:19 +0000 2018
IzzDaddi,"@hey_ciara Especially when ya the only child. It's really frustrating, always tryna live up to their own expectations. Your own dreams don't count, It's like they scared that you might get killed or something pursuing your own dreams!",,Sun Jul 29 19:22:01 +0000 2018
WilmarLuna,"Did anyone count how many times Rey should have died in that fight with the Imperial guards in The Last Jedi? The first, spinning imperial guard would have killed her if he didn't intentionally miss his strike.",,Sun Jul 29 19:15:22 +0000 2018
patrici59152026,@kwilli1046 I can't count the times I have read another American child has been killed by an illegal. Folks no parent should outlive their child's life. Raising a child is a emotional thing. You constantly worry and look forward to their milestone's. Death isn't in that goal. No illegals.,,Sun Jul 29 19:06:21 +0000 2018
superRiCElol,"camelot is a two part movie??????? help me

pls though can we have gudako has the mc for once, all we have is riyodako, getting killed as a side character in first order doesn't count",,Sun Jul 29 19:01:12 +0000 2018
_vecherniycuhes,"@perelandra12 @legaleagle48 @McFaul @ARTEM_KLYUSHIN @Twitter If you count how many Indians you killed and tortured Negroes, Stalin will seem a dilettante",,Sun Jul 29 18:47:00 +0000 2018
nosoyyo7,"And of course not to mention the 56 billion* farm animals tortured and killed for food annually
*not including fish whose #'s are too great to count",,Sun Jul 29 18:43:09 +0000 2018
GaspItsJess,wuts ur body count — i’ve never killed someone so (0) https://t.co/3cG6pPhiyj,,Sun Jul 29 18:41:09 +0000 2018
_iDavie,RT @Gichy_: @Charlie_Jr4 Yeah that's what it means. When a hommie is killed by cops ie shot dead.... His friends find his favourite pair. I…,@Charlie_Jr4 Yeah that's what it means. When a hommie is killed by cops ie shot dead.... His friends find his favourite pair. In dandora and huruma you can count over 200 in a day,Sun Jul 29 18:40:11 +0000 2018
Cukullen,"@georgegalloway @yeldazahra @Twitter @TwitterSupport @metpoliceuk you can count on ""our"" media to cover it up if it happens. who remembers British citizen Iain Hook, whom the Israelis killed in Jenin?    https://t.co/30OEuMG0lQ",,Sun Jul 29 18:37:49 +0000 2018
Gichy_,@Charlie_Jr4 Yeah that's what it means. When a hommie is killed by cops ie shot dead.... His friends find his favourite pair. In dandora and huruma you can count over 200 in a day,,Sun Jul 29 18:32:15 +0000 2018
BigBertieT,@aky_aztec7 @GuyInGreenWWE @RefLarryPeace Another good answer. And another murderer. That would be a great PPV - wrestlers who have killed for fun or for profit. Crazy would have to count too.,,Sun Jul 29 18:20:00 +0000 2018
PaquesG,"@africatechie @KalindaMwene @ygwet ""I'm afraid this number could even be higher when a final count is made in the coming days,"" she told Reuters. Fello human rights activist Alice Nkom, who is a lawyer in Douala, agreed the official toll was too low. There are many more than they are saying, and they were killed",,Sun Jul 29 16:39:04 +0000 2018
suleikhasnyder,@Lori_Ella @authorclondon I guess I don't really count Nick! LOL! I feel like Kist was the one we were supposed to root for. And then she killed him. I did read the entire series. Definitely wouldn't classify it as romance.,,Sun Jul 29 15:20:32 +0000 2018
Incinotes,"Death count rises to five in Carr Fire
The two firefighters killed have been identified https://t.co/jGrHd2RpZW",,Sun Jul 29 14:53:08 +0000 2018
NicolePavlovic2,RT @DykstraDame: @JanetShirah @GadflyMorse @CRKittle @jimbo_always @MarkGraben @misterdish69 @PaulGrimm20 @LilBevvie88 @freedomCBN @SDNorth…,"@JanetShirah @GadflyMorse @CRKittle @jimbo_always @MarkGraben @misterdish69 @PaulGrimm20 @LilBevvie88 @freedomCBN @SDNorthShore2 @weberj502 @NicolePavlovic2 @TeddiZaps2 @ronquille_paul @robcarlson20 @vachilly64 @ItsTalking @Politics_Rock @vidiotfl @foxtrotmike1112 @Ellbob2016 @gingercheyenne1 @SanMateogirl11 @JackLamb1957 @ShlomoIndiana @vincent_sable @MAGAforc @Carrolka @commonsense1117 @SaxonAction @RealBiddle @Jail_obamas @metalfirez @KevinHu63682270 @PatrickHenry911 @KimieJ66 @bobbr177 @OnlyKnews @STSTWO @JanieSanchez20 @ladywolf6700 @Br_Dusseldorf @JohnJohngildea @AmericanInfid14 @JamesSchmittJr1 @POSTEDPROPERTY @POTUS @realDonaldTrump @WhiteHouse @USAGSessions Seriously!Clinton Body Count List from 2013: https://t.co/dVMtQAEPX7
Quite a few new names have been added since, as you're no doubt aware of.

Bombshell: Long-time Clinton associate says he killed people for Bill &amp; Hillary: https://t.co/EjMKAKu10p

Also: https://t.co/AuFwdHVoW1",Sun Jul 29 14:43:26 +0000 2018
Copperflowers,RT @MaziesDaisies: @TrisResists @Lady_Star_Gem @CaptainResists @BatmanResist @B52Malmet @DonnaNoble10th @LunaLuvgood2017 @TrinityResists @A…,@TrisResists @Lady_Star_Gem @CaptainResists @BatmanResist @B52Malmet @DonnaNoble10th @LunaLuvgood2017 @TrinityResists @Augustus709 @SlythSeeker She has a taste for hyperbole. I guess the Presidents who were killed don’t count.,Sun Jul 29 14:39:15 +0000 2018
apniallo1,"@Hyperborean11 @V_of_Europe How many of them were killed by Christian?
I can’t count",,Sun Jul 29 14:19:49 +0000 2018
beckiluk,"@realDonaldTrump Yes! Recheck that poll! There is DEFINITELY something wrong! Is this the way Russians count? ICYMI, those “claiming” to STILL identify as @GOP are down to 26% of voters. Trump has KILLED the Republican Party. We told you he would!",,Sun Jul 29 14:00:31 +0000 2018
UrbanArtPhoto,@RockWalkLondon I have seen Rush more than any other band and as concert/festival photographer I have seen many bands many time but between the Gasworks and Maple Leaf Garden shows I can not count the times and I not even a huge fan but live they killed it.,,Sun Jul 29 13:56:12 +0000 2018
PatrickValisno,RT @rapplerdotcom: UPDATED. A powerful earthquake which struck the Indonesian tourist island of Lombok on Sunday killed at least 14 people.…,UPDATED. A powerful earthquake which struck the Indonesian tourist island of Lombok on Sunday killed at least 14 people. #WorldNews https://t.co/ssB7rnZig7,Sun Jul 29 13:17:33 +0000 2018
