CipherKnot,"@charliekirk11 Turns out the kid is an American. He drove his car to the border GATE. It's a gate. He was 19. He was caught. The system worked. A wall is entirely irrelevant in this scenario. 

You're Fired, Kirk!

https://t.co/Urf5G1nkv9",,[3]
MattMSW,"@Acosta 
#irrelevant https://t.co/o0dixavZZN",,[3]
andy_webbo,"@piersmorgan You are IRRELEVANT, Organ. Just a virtue signalling sycophant of the alt-reich white supremacists running the US. Focus on the OBVIOUS DAMAGE ANY Hard (Market exit) or No Deal (tragic) Exit would have on jobs and the economy and FIGHT THAT INSTEAD",,[3]
Ahmed12B_,"RT @MiguelDelaney: Grumble of the morning as I sit on a packed train: I don't mind dogs, but is there anything worse than a dog-owner just…","Grumble of the morning as I sit on a packed train: I don't mind dogs, but is there anything worse than a dog-owner just letting their dog crawl all over you.
""He doesn't bite!""
Irrelevant to my clothes now being filthy.",[3]
mellindus,"@Neroli_M_FOX @FOXFootyLive @FOXFOOTY @FOXSportsNews Also worth noting, if Wines kicks a goal instead of OOF, the game would have been done and dusted and Jenkins' goal irrelevant. The ups and downs of sport!",,[3]
javidcse,@abidifactor u and @DFSMQM r out of the game and irrelevant now. @DrKhalidMaqbool is convenor and will b parlimentary leader of mqm in national assembly.... https://t.co/uDHO3OEJ64,,[3]
MauricioManzo9,"RT @sleugay: can we set your irrelevant world problems aside for just one second and talk about the greater goods? for example, today is da…","can we set your irrelevant world problems aside for just one second and talk about the greater goods? for example, today is day one of #REDMARE 🍉🍍🥝 🍇🍊 https://t.co/MZX46IXckN",[3]
decaymanagement,Azealia thinks Beyonce should humble herself and let irrelevant delusional people like Azealia organise and create her projects. 🤣🤣🤣🤣🤣🤣🤣🤣,,[3]
kailey712,Irrelevant https://t.co/wfZkyDBCYg,,[3]
Jillybeanpark,"RT @BionicBoy67: @redsteeze Welcome to another edition of ""Republicans seize."" Her racist posts? Irrelevant. https://t.co/bF1mH6mXwa","@redsteeze Welcome to another edition of ""Republicans seize."" Her racist posts? Irrelevant. https://t.co/bF1mH6mXwa",[3]
RiersonWilliam,@WhiteHouse @realDonaldTrump And the left and nevertumpers continue to ignore facts and major accomplishments that help Americans to stay focused on irrelevant rhetoric and DNC talking points.,,[3]
ArcaneWorld,RT @kaijai_tm: People would add irrelevant information that has little or no correlation to the current discussion then wonder why I get co…,People would add irrelevant information that has little or no correlation to the current discussion then wonder why I get confused.,[3]
youre_so_lame_,RT @jessyrosebee: it’s an amazing feeling being with someone so mesmerizing they have you so distracted from social media and make tweets a…,it’s an amazing feeling being with someone so mesmerizing they have you so distracted from social media and make tweets and likes and posts so irrelevant,[3]
zobva,@weatherchannel I turned on TWC this morning to see what was happening because we have severe storms forecast later.  Instead of weather on AMHQ I see two asshole grown men with stupid forced bantering acting like children.  TWC has become unwatchable and irrelevant.,,[3]
kaijai_tm,People would add irrelevant information that has little or no correlation to the current discussion then wonder why I get confused.,,[3]
Bane_Irrelevant,RT @barbarabricenok: Ex subsecretario reconoció en reportaje CHV que los gobiernos utilizan cargos bien remunerados para pagar favores polí…,"Ex subsecretario reconoció en reportaje CHV que los gobiernos utilizan cargos bien remunerados para pagar favores políticos. 
Por eso estamos como estamos, difícil que gente incompetente pueda resolver problemas complejos, pues no tienen ni conocimiento ni experiencia necesaria.",[3]
thiafails,@Scavino45 @realDonaldTrump Take that bullshit down he has been in office 2yrs and he has met with them twice  and 8. That meeting they told them that weren't aloud to ask him questions while they were in this meeting the only thing he heard was Scott praising him everything  else was irrelevant,,[3]
SecularAnglo,@markdavyd @Change_Britain @DouglasCarswell Irrelevant. We were not voting on the EU which didn’t exist prior to November 1993. You are trying to compare apples and pears. The partnership we voted to remain in was a completely different animal to the current EU.,,[3]
johnxmar,Ocean city is irrelevant 9/12 months. Might as well make it irrelevant year round now https://t.co/YsGtW2iWKP,,[3]
hadyouatsalaam,"@Laptop57 @heiligtag @ascia @Sondos_AQ I do not have a domestic helper. You can not come up here and try to accuse me of treating or paying her unfairly. Again, she is not my employee. As for how much I pay a maid is as irrelevant to you as your dumb sexist comparison to my beauty writing/job, you shit",,[3]
thardie67,@McGinleyTony @Tomcat_Rocks @Daisynmurphy @CllrChasBooth The difficulty and cost is irrelevant unless you want Edinburgh to be stuck in the 1960’s. This is not a choice as Edinburgh can’t afford not to do this. Plus I think the layout of the city centre makes this easy.,,[3]
wcfringe,RT @StandComedyClub: .@seymourmace once again 'Get's Sucked Off By God) TODAY at 1:30pm at Stand 3 | 'For Seymour Mace the rules of convent…,.@seymourmace once again 'Get's Sucked Off By God) TODAY at 1:30pm at Stand 3 | 'For Seymour Mace the rules of conventional stand-up are irrelevant' ★★★★ (Scotsman) Tix/Info https://t.co/aqwHBtbeb1 Book Now! runs until the 26th #IntoTheUnknown #edfringe2018 #comedy https://t.co/PiC7m5sWbg,[3]
amateursuman,"@AngryExile The counting backwards is completely irrelevant, served no real purpose, and is a hang over from how things used to be done decades ago.",,[3]
elemonader,@SiloSara Irrelevant,,[3]
Bishopxtp,"@TBMagaisa @sure_kamhunga I guess you lost the subject here, take time to read the thread again than trying to be irrelevant, trying to engage me",,[3]
Vanya_Kan,"Hey

You

Yes

You

I’ve been meaning to tell you

.
.
.
.
.
.
.
.
.
.
.
.
These extra long messages that begin in something dramatic but end in something irrelevant are specially for you. 
I know you read my texts on your lock screen to avoid read notification. 👀
#texting",,[3]
jaxnmelody,"@DanRather Dan Rather likes his President to cut secret deals with Iran and give em pallets of cash. He likes his POTUS to weaponize arms of Govt against politicial enemies. He prefers an idealogue. Shut up old man, ur irrelevant and senile",,[3]
easyautofinance,The Income Factor while buying a Car: Influential or Irrelevant?...https://t.co/U1u8J6VzhY,,[3]
BrownBoy2001,"@NurseRico1 @bkitaliano @pluck_the_left @tsnscottcullen @realDonaldTrump Actually no. This is the point we find debating you is pointless. You can’t make your points through sources (mostly irrelevant at that).

1. You have to make your points 
2. Explain and contextualise them
3. Then you site and provide your sources.",,[3]
fatfei_,"RT @Fox_Claire: @Teejee15 @toadmeister If no censorship means condoning what is spoken, free speech oer se is invalidated. And as for no le…","@Teejee15 @toadmeister If no censorship means condoning what is spoken, free speech oer se is invalidated. And as for no level playing-field, that's now the fashionable 'woke' excuse for more speech for some and silencing others.  Irrelevant I don't agree with her defenders I won't stoop to their level",[3]
Depestmessages,"I appreciate effort. No matter how small, big, silly, or irrelevant it is, I appreciate effort.",,[3]
frozenpotehtoes,@RDtty_ thanks for a totally irrelevant reply,,[3]
rimapana,about every little irrelevant thing,,[3]
JayLeoWalker,"@jess__chelsea Not being funny but he ain’t no influencer, the guy clearly bought followers and then did the follow unfollow trick to get as many as he has. He’s irrelevant",,[3]
itexperiences,"Although it is important for your #website to look great, your design will be irrelevant if your #customers have difficulty using your #site!  All of our #websites are #designed to maximise the #functionality of the site. https://t.co/Q9gsmmZrge  https://t.co/TlJasnl6kM https://t.co/P2cvZbjLwb",,[3]
senoJ_asiL,"RT @Pkakooza: I don't hold grudges.
I just literally put you in a box in my head marked ""Irrelevant"".","I don't hold grudges.
I just literally put you in a box in my head marked ""Irrelevant"".",[3]
hcmaniar,"RT @dravirmani: Comment: The right to equality of all Indian citizens under law, is guaranteed by fundamental structure of the Indian const…","Comment: The right to equality of all Indian citizens under law, is guaranteed by fundamental structure of the Indian constitution (which cannot be changed by legislation). Intro of “secularism” in Preamble(during  emergency) is irrelevant  https://t.co/dpHsyJZ4ni",[3]
alan_rowse,"RT @Peston: But @LiamFox as your own graphic shows, the share of UK exports to EU since start of 2016 has risen (a bit). The idea that our…","But @LiamFox as your own graphic shows, the share of UK exports to EU since start of 2016 has risen (a bit). The idea that our biggest market is going to be irrelevant any time soon is a somewhat challenging one https://t.co/W1DL29clSb",[3]
vespasian91,"RT @Gate8_CFC: @KateHoeyMP Even it was ‘something to fear’ (it isn’t), it’s irrelevant. The vote was just to leave the EU. Whatever the eco…","@KateHoeyMP Even it was ‘something to fear’ (it isn’t), it’s irrelevant. The vote was just to leave the EU. Whatever the economic consequences are should be managed. As it happens the UK will thrive. The MSM don’t help with their lies.  Democracy is at stake here. 2 yeas of crap from May. 😡",[3]
moniquesourdif,@Acosta 😂😂😂you are irrelevant! https://t.co/X7gmf3uNo9,,[3]
HitHimFrank,People with opinions that are irrelevant think Ronaldo is better than me. https://t.co/Tw6OeBkY5U,,[3]
annamariar,"@fillevimpen @Ganjavisst @Narkpol Det är exakt det jag menar.
Det är helt irrelevant vad individer personligen anser om droger.
Det handlar om huruvida vi ska upprätthålla något som bevisligen inte fungerat. Men den här gruppen agerar som om det vore krig. Hur känner sig den redan belastade Polisen inför det?",,[3]
kimosch46,@xxlhonk Schulz von Thun hat das mit dem Vier-Seiten-Modell schon vor Ewigkeiten alles hervorragend erklärt. Die Sachebene scheint bei Twitter jedoch völlig irrelevant.,,[3]
MartinHickey9,"@irons_united Price is irrelevant.. DO NOT SELL TO A TEAM WHO IS YOUR RIVAL NEXT SEASON!!! 

Simple",,[3]
jtalbain427,RT @Postacrat: @BrewMastrJoe @Rachel__Nichols @JoyTaylorTalks @BarackObama @realDonaldTrump I don't have a tin foil hat on just because I d…,@BrewMastrJoe @Rachel__Nichols @JoyTaylorTalks @BarackObama @realDonaldTrump I don't have a tin foil hat on just because I disagree with your irrelevant comment.  He doesn't need to talk to a business man disguised as a politician.  If you think Trump would listen to a word from someone he probably views as a punk and enemy your the one with the foil hat.,[3]
AdvocatePlanet,RT @brianstandlick: @lynlinking Think tanks are not charities. Charities do not get the airplay of the IPA.  Charities do not spend time in…,@lynlinking Think tanks are not charities. Charities do not get the airplay of the IPA.  Charities do not spend time in senate estimates hearings when they are completely irrelevant to the topic at hand offering up fascist dogma and doctrine,[3]
Fox_Claire,"@Teejee15 @toadmeister If no censorship means condoning what is spoken, free speech oer se is invalidated. And as for no level playing-field, that's now the fashionable 'woke' excuse for more speech for some and silencing others.  Irrelevant I don't agree with her defenders I won't stoop to their level",,[3]
StubitschKen,@BillSimmons Stay irrelevant Bill.,,[3]
CongressJaan,"We have a population of 132crores and the BJP party is happy by reaching 5crores mark. They should realise that there are 127crores people left, They don't think about the public they only think about themselves and there irrelevant milestone #UjjwalaFail @dpradhanbjp",,[3]
